Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
Los Angeles Angels of Anaheim,17-25,0.405,6.0,7.5,11.0,2025-05-16
New York Mets,28-16,0.636,0.0,0.0,1.0,2025-05-16
Philadelphia Phillies,25-18,0.581,2.5,2.5,3.5,2025-05-16
Atlanta Braves,22-22,0.500,6.0,6.0,7.0,2025-05-16
Washington Nationals,18-27,0.400,10.5,10.5,11.5,2025-05-16
Miami Marlins,16-26,0.381,11.0,11.0,12.0,2025-05-16
Chicago Cubs,25-19,0.568,0.0,3.0,4.0,2025-05-16
St. Louis Cardinals,24-20,0.545,1.0,4.0,5.0,2025-05-16
Milwaukee Brewers,21-23,0.477,4.0,7.0,8.0,2025-05-16
Cincinnati Reds,21-24,0.467,4.5,7.5,8.5,2025-05-16
Pittsburgh Pirates,15-29,0.341,10.0,13.0,14.0,2025-05-16
Los Angeles Dodgers,29-15,0.659,0.0,-1.0,0.0,2025-05-16
San Diego Padres,27-15,0.643,1.0,0.0,1.0,2025-05-16
San Francisco Giants,25-19,0.568,4.0,3.0,4.0,2025-05-16
Arizona Diamondbacks,23-21,0.523,6.0,5.0,6.0,2025-05-16
Colorado Rockies,7-36,0.163,21.5,20.5,21.5,2025-05-16
New York Yankees,26-18,0.591,0.0,-1.0,3.5,2025-05-17
Boston Red Sox,22-24,0.478,5.0,4.0,8.5,2025-05-17
Toronto Blue Jays,21-23,0.477,5.0,4.0,8.5,2025-05-17
Tampa Bay Rays,20-24,0.455,6.0,5.0,9.5,2025-05-17
Baltimore Orioles,15-28,0.349,10.5,9.5,14.0,2025-05-17
Detroit Tigers,30-15,0.667,0.0,-4.5,0.0,2025-05-17
Cleveland Guardians,25-19,0.568,4.5,0.0,4.5,2025-05-17
Minnesota Twins,25-20,0.556,5.0,0.5,5.0,2025-05-17
Kansas City Royals,25-21,0.543,5.5,1.0,5.5,2025-05-17
Chicago White Sox,14-31,0.311,16.0,11.5,16.0,2025-05-17
Seattle Mariners,24-19,0.558,0.0,0.5,5.0,2025-05-17
Houston Astros,23-21,0.523,1.5,2.0,6.5,2025-05-17
Texas Rangers,24-22,0.522,1.5,2.0,6.5,2025-05-17
Athletics,22-23,0.489,3.0,3.5,8.0,2025-05-17
Los Angeles Angels of Anaheim,18-25,0.419,6.0,6.5,11.0,2025-05-17
New York Mets,28-17,0.622,0.0,0.0,1.0,2025-05-17
Philadelphia Phillies,26-18,0.591,1.5,1.5,2.5,2025-05-17
Atlanta Braves,23-22,0.511,5.0,5.0,6.0,2025-05-17
Washington Nationals,19-27,0.413,9.5,9.5,10.5,2025-05-17
Miami Marlins,17-26,0.395,10.0,10.0,11.0,2025-05-17
Chicago Cubs,26-19,0.578,0.0,2.0,3.0,2025-05-17
St. Louis Cardinals,25-20,0.556,1.0,3.0,4.0,2025-05-17
Cincinnati Reds,22-24,0.478,4.5,6.5,7.5,2025-05-17
Milwaukee Brewers,21-24,0.467,5.0,7.0,8.0,2025-05-17
Pittsburgh Pirates,15-30,0.333,11.0,13.0,14.0,2025-05-17
Los Angeles Dodgers,29-16,0.644,0.0,-1.0,0.0,2025-05-17
San Diego Padres,27-16,0.628,1.0,0.0,1.0,2025-05-17
San Francisco Giants,26-19,0.578,3.0,2.0,3.0,2025-05-17
Arizona Diamondbacks,24-21,0.533,5.0,4.0,5.0,2025-05-17
Colorado Rockies,7-37,0.159,21.5,20.5,21.5,2025-05-17
New York Yankees,26-19,0.578,0.0,-0.5,3.5,2025-05-18
Boston Red Sox,23-24,0.489,4.0,3.5,7.5,2025-05-18
Toronto Blue Jays,22-23,0.489,4.0,3.5,7.5,2025-05-18
Tampa Bay Rays,21-24,0.467,5.0,4.5,8.5,2025-05-18
Baltimore Orioles,15-29,0.341,10.5,10.0,14.0,2025-05-18
Detroit Tigers,30-16,0.652,0.0,-4.0,0.0,2025-05-18
Minnesota Twins,26-20,0.565,4.0,0.0,4.0,2025-05-18
Cleveland Guardians,25-20,0.556,4.5,0.5,4.5,2025-05-18
Kansas City Royals,25-22,0.532,5.5,1.5,5.5,2025-05-18
Chicago White Sox,14-32,0.304,16.0,12.0,16.0,2025-05-18
Seattle Mariners,25-19,0.568,0.0,0.0,4.0,2025-05-18
Texas Rangers,25-22,0.532,1.5,1.5,5.5,2025-05-18
Houston Astros,23-22,0.511,2.5,2.5,6.5,2025-05-18
Athletics,22-24,0.478,4.0,4.0,8.0,2025-05-18
Los Angeles Angels of Anaheim,19-25,0.432,6.0,6.0,10.0,2025-05-18
New York Mets,29-17,0.630,0.0,-1.0,0.0,2025-05-18
Philadelphia Phillies,27-18,0.600,1.5,0.5,1.5,2025-05-18
Atlanta Braves,23-23,0.500,6.0,5.0,6.0,2025-05-18
Washington Nationals,20-27,0.426,9.5,8.5,9.5,2025-05-18
Miami Marlins,17-27,0.386,11.0,10.0,11.0,2025-05-18
Chicago Cubs,27-19,0.587,0.0,1.0,2.0,2025-05-18
St. Louis Cardinals,26-20,0.565,1.0,2.0,3.0,2025-05-18
Cincinnati Reds,23-24,0.489,4.5,5.5,6.5,2025-05-18
Milwaukee Brewers,21-25,0.457,6.0,7.0,8.0,2025-05-18
Pittsburgh Pirates,15-31,0.326,12.0,13.0,14.0,2025-05-18
Los Angeles Dodgers,29-17,0.630,0.0,-1.0,0.0,2025-05-18
San Diego Padres,27-17,0.614,1.0,0.0,1.0,2025-05-18
San Francisco Giants,27-19,0.587,2.0,1.0,2.0,2025-05-18
Arizona Diamondbacks,24-22,0.522,5.0,4.0,5.0,2025-05-18
Colorado Rockies,8-37,0.178,20.5,19.5,20.5,2025-05-18
New York Yankees,27-19,0.587,0.0,-1.5,3.5,2025-05-19
Boston Red Sox,23-25,0.479,5.0,3.5,8.5,2025-05-19
Toronto Blue Jays,22-24,0.478,5.0,3.5,8.5,2025-05-19
Tampa Bay Rays,21-25,0.457,6.0,4.5,9.5,2025-05-19
Baltimore Orioles,15-30,0.333,11.5,10.0,15.0,2025-05-19
Detroit Tigers,31-16,0.660,0.0,-5.0,0.0,2025-05-19
Minnesota Twins,26-21,0.553,5.0,0.0,5.0,2025-05-19
Cleveland Guardians,25-21,0.543,5.5,0.5,5.5,2025-05-19
Kansas City Royals,26-22,0.542,5.5,0.5,5.5,2025-05-19
Chicago White Sox,14-33,0.298,17.0,12.0,17.0,2025-05-19
Seattle Mariners,26-19,0.578,0.0,-1.0,4.0,2025-05-19
Houston Astros,24-22,0.522,2.5,1.5,6.5,2025-05-19
Texas Rangers,25-23,0.521,2.5,1.5,6.5,2025-05-19
Athletics,22-25,0.468,5.0,4.0,9.0,2025-05-19
Los Angeles Angels of Anaheim,20-25,0.444,6.0,5.0,10.0,2025-05-19
New York Mets,29-18,0.617,0.0,-0.5,0.0,2025-05-19
Philadelphia Phillies,28-18,0.609,0.5,0.0,0.5,2025-05-19
Atlanta Braves,24-23,0.511,5.0,4.5,5.0,2025-05-19
Washington Nationals,21-27,0.438,8.5,8.0,8.5,2025-05-19
Miami Marlins,18-27,0.400,10.0,9.5,10.0,2025-05-19
Chicago Cubs,28-19,0.596,0.0,0.5,1.0,2025-05-19
St. Louis Cardinals,26-21,0.553,2.0,2.5,3.0,2025-05-19
Cincinnati Reds,24-24,0.500,4.5,5.0,5.5,2025-05-19
Milwaukee Brewers,22-25,0.468,6.0,6.5,7.0,2025-05-19
Pittsburgh Pirates,15-32,0.319,13.0,13.5,14.0,2025-05-19
Los Angeles Dodgers,29-18,0.617,0.0,-0.5,0.0,2025-05-19
San Diego Padres,27-18,0.600,1.0,0.5,1.0,2025-05-19
San Francisco Giants,28-19,0.596,1.0,0.5,1.0,2025-05-19
Arizona Diamondbacks,25-22,0.532,4.0,3.5,4.0,2025-05-19
Colorado Rockies,8-38,0.174,20.5,20.0,20.5,2025-05-19
New York Yankees,27-19,0.587,0.0,-1.5,3.0,2025-05-20
Boston Red Sox,24-25,0.490,4.5,3.0,7.5,2025-05-20
Toronto Blue Jays,22-24,0.478,5.0,3.5,8.0,2025-05-20
Tampa Bay Rays,21-26,0.447,6.5,5.0,9.5,2025-05-20
Baltimore Orioles,15-31,0.326,12.0,10.5,15.0,2025-05-20
Detroit Tigers,31-17,0.646,0.0,-4.5,0.0,2025-05-20
Minnesota Twins,26-21,0.553,4.5,0.0,4.5,2025-05-20
Kansas City Royals,27-22,0.551,4.5,0.0,4.5,2025-05-20
Cleveland Guardians,25-21,0.543,5.0,0.5,5.0,2025-05-20
Chicago White Sox,14-34,0.292,17.0,12.5,17.0,2025-05-20
Seattle Mariners,27-19,0.587,0.0,-1.5,3.0,2025-05-20
Houston Astros,25-22,0.532,2.5,1.0,5.5,2025-05-20
Texas Rangers,25-23,0.521,3.0,1.5,6.0,2025-05-20
Athletics,22-26,0.458,6.0,4.5,9.0,2025-05-20
Los Angeles Angels of Anaheim,21-25,0.457,6.0,4.5,9.0,2025-05-20
Philadelphia Phillies,29-18,0.617,0.0,-0.5,0.0,2025-05-20
New York Mets,29-19,0.604,0.5,0.0,0.5,2025-05-20
Atlanta Braves,24-23,0.511,5.0,4.5,5.0,2025-05-20
Washington Nationals,21-27,0.438,8.5,8.0,8.5,2025-05-20
Miami Marlins,19-27,0.413,9.5,9.0,9.5,2025-05-20
Chicago Cubs,28-20,0.583,0.0,1.0,1.5,2025-05-20
St. Louis Cardinals,27-21,0.563,1.0,2.0,2.5,2025-05-20
Cincinnati Reds,25-24,0.510,3.5,4.5,5.0,2025-05-20
Milwaukee Brewers,23-25,0.479,5.0,6.0,6.5,2025-05-20
Pittsburgh Pirates,15-33,0.313,13.0,14.0,14.5,2025-05-20
Los Angeles Dodgers,29-19,0.604,0.0,0.0,0.5,2025-05-20
San Diego Padres,27-18,0.600,0.5,0.5,1.0,2025-05-20
San Francisco Giants,28-20,0.583,1.0,1.0,1.5,2025-05-20
Arizona Diamondbacks,26-22,0.542,3.0,3.0,3.5,2025-05-20
Colorado Rockies,8-39,0.170,20.5,20.5,21.0,2025-05-20
New York Yankees,28-19,0.596,0.0,-2.0,3.0,2025-05-21
Boston Red Sox,25-25,0.500,4.5,2.5,7.5,2025-05-21
Toronto Blue Jays,23-24,0.489,5.0,3.0,8.0,2025-05-21
Tampa Bay Rays,22-26,0.458,6.5,4.5,9.5,2025-05-21
Baltimore Orioles,15-32,0.319,13.0,11.0,16.0,2025-05-21
Detroit Tigers,32-17,0.653,0.0,-5.0,0.0,2025-05-21
Minnesota Twins,26-21,0.553,5.0,0.0,5.0,2025-05-21
Cleveland Guardians,25-21,0.543,5.5,0.5,5.5,2025-05-21
Kansas City Royals,27-23,0.540,5.5,0.5,5.5,2025-05-21
Chicago White Sox,15-34,0.306,17.0,12.0,17.0,2025-05-21
Seattle Mariners,27-20,0.574,0.0,-1.0,4.0,2025-05-21
Houston Astros,25-23,0.521,2.5,1.5,6.5,2025-05-21
Texas Rangers,25-24,0.510,3.0,2.0,7.0,2025-05-21
Los Angeles Angels of Anaheim,22-25,0.468,5.0,4.0,9.0,2025-05-21
Athletics,22-27,0.449,6.0,5.0,10.0,2025-05-21
Philadelphia Phillies,30-18,0.625,0.0,-1.5,0.0,2025-05-21
New York Mets,29-20,0.592,1.5,0.0,1.5,2025-05-21
Atlanta Braves,24-24,0.500,6.0,4.5,6.0,2025-05-21
Washington Nationals,22-27,0.449,8.5,7.0,8.5,2025-05-21
Miami Marlins,19-28,0.404,10.5,9.0,10.5,2025-05-21
Chicago Cubs,29-20,0.592,0.0,0.0,1.5,2025-05-21
St. Louis Cardinals,27-22,0.551,2.0,2.0,3.5,2025-05-21
Cincinnati Reds,25-25,0.500,4.5,4.5,6.0,2025-05-21
Milwaukee Brewers,24-25,0.490,5.0,5.0,6.5,2025-05-21
Pittsburgh Pirates,16-33,0.327,13.0,13.0,14.5,2025-05-21
Los Angeles Dodgers,30-19,0.612,0.0,-1.0,0.5,2025-05-21
San Francisco Giants,29-20,0.592,1.0,0.0,1.5,2025-05-21
San Diego Padres,27-19,0.587,1.5,0.5,2.0,2025-05-21
Arizona Diamondbacks,26-23,0.531,4.0,3.0,4.5,2025-05-21
Colorado Rockies,8-40,0.167,21.5,20.5,22.0,2025-05-21
New York Yankees,29-19,0.604,0.0,-2.5,3.0,2025-05-22
Toronto Blue Jays,24-24,0.500,5.0,2.5,8.0,2025-05-22
Boston Red Sox,25-26,0.490,5.5,3.0,8.5,2025-05-22
Tampa Bay Rays,23-26,0.469,6.5,4.0,9.5,2025-05-22
Baltimore Orioles,16-32,0.333,13.0,10.5,16.0,2025-05-22
Detroit Tigers,33-17,0.660,0.0,-5.5,0.0,2025-05-22
Minnesota Twins,27-22,0.551,5.5,0.0,5.5,2025-05-22
Kansas City Royals,28-23,0.549,5.5,0.0,5.5,2025-05-22
Cleveland Guardians,26-22,0.542,6.0,0.5,6.0,2025-05-22
Chicago White Sox,15-35,0.300,18.0,12.5,18.0,2025-05-22
Seattle Mariners,28-20,0.583,0.0,-1.5,4.0,2025-05-22
Houston Astros,25-24,0.510,3.5,2.0,7.5,2025-05-22
Texas Rangers,25-25,0.500,4.0,2.5,8.0,2025-05-22
Los Angeles Angels of Anaheim,23-25,0.479,5.0,3.5,9.0,2025-05-22
Athletics,22-28,0.440,7.0,5.5,11.0,2025-05-22
Philadelphia Phillies,31-18,0.633,0.0,-1.5,0.0,2025-05-22
New York Mets,30-20,0.600,1.5,0.0,1.5,2025-05-22
Atlanta Braves,24-24,0.500,6.5,5.0,6.5,2025-05-22
Washington Nationals,22-27,0.449,9.0,7.5,9.0,2025-05-22
Miami Marlins,19-29,0.396,11.5,10.0,11.5,2025-05-22
Chicago Cubs,30-20,0.600,0.0,0.0,1.5,2025-05-22
St. Louis Cardinals,27-23,0.540,3.0,3.0,4.5,2025-05-22
Cincinnati Reds,25-26,0.490,5.5,5.5,7.0,2025-05-22
Milwaukee Brewers,24-26,0.480,6.0,6.0,7.5,2025-05-22
Pittsburgh Pirates,17-33,0.340,13.0,13.0,14.5,2025-05-22
Los Angeles Dodgers,31-19,0.620,0.0,-1.0,0.5,2025-05-22
San Francisco Giants,29-21,0.580,2.0,1.0,2.5,2025-05-22
San Diego Padres,27-20,0.574,2.5,1.5,3.0,2025-05-22
Arizona Diamondbacks,26-24,0.520,5.0,4.0,5.5,2025-05-22
Colorado Rockies,8-41,0.163,22.5,21.5,23.0,2025-05-22
New York Yankees,30-19,0.612,0.0,-3.0,2.0,2025-05-23
Toronto Blue Jays,25-24,0.510,5.0,2.0,7.0,2025-05-23
Boston Red Sox,25-26,0.490,6.0,3.0,8.0,2025-05-23
Tampa Bay Rays,23-26,0.469,7.0,4.0,9.0,2025-05-23
Baltimore Orioles,16-32,0.333,13.5,10.5,15.5,2025-05-23
Detroit Tigers,33-18,0.647,0.0,-5.0,0.0,2025-05-23
Cleveland Guardians,27-22,0.551,5.0,0.0,5.0,2025-05-23
Minnesota Twins,27-22,0.551,5.0,0.0,5.0,2025-05-23
Kansas City Royals,28-23,0.549,5.0,0.0,5.0,2025-05-23
Chicago White Sox,15-35,0.300,17.5,12.5,17.5,2025-05-23
Seattle Mariners,28-21,0.571,0.0,-1.0,4.0,2025-05-23
Houston Astros,26-24,0.520,2.5,1.5,6.5,2025-05-23
Texas Rangers,25-26,0.490,4.0,3.0,8.0,2025-05-23
Los Angeles Angels of Anaheim,24-25,0.490,4.0,3.0,8.0,2025-05-23
Athletics,22-29,0.431,7.0,6.0,11.0,2025-05-23
Philadelphia Phillies,32-18,0.640,0.0,-2.0,0.0,2025-05-23
New York Mets,30-20,0.600,2.0,0.0,2.0,2025-05-23
Atlanta Braves,24-25,0.490,7.5,5.5,7.5,2025-05-23
Washington Nationals,23-27,0.460,9.0,7.0,9.0,2025-05-23
Miami Marlins,19-29,0.396,12.0,10.0,12.0,2025-05-23
Chicago Cubs,30-20,0.600,0.0,0.0,2.0,2025-05-23
St. Louis Cardinals,27-23,0.540,3.0,3.0,5.0,2025-05-23
Milwaukee Brewers,25-26,0.490,5.5,5.5,7.5,2025-05-23
Cincinnati Reds,25-26,0.490,5.5,5.5,7.5,2025-05-23
Pittsburgh Pirates,17-34,0.333,13.5,13.5,15.5,2025-05-23
Los Angeles Dodgers,31-19,0.620,0.0,-1.0,1.0,2025-05-23
San Francisco Giants,29-21,0.580,2.0,1.0,3.0,2025-05-23
San Diego Padres,27-21,0.563,3.0,2.0,4.0,2025-05-23
Arizona Diamondbacks,26-24,0.520,5.0,4.0,6.0,2025-05-23
Colorado Rockies,8-42,0.160,23.0,22.0,24.0,2025-05-23
New York Yankees,30-20,0.600,0.0,-2.0,2.0,2025-05-24
Boston Red Sox,26-26,0.500,5.0,3.0,7.0,2025-05-24
Toronto Blue Jays,25-25,0.500,5.0,3.0,7.0,2025-05-24
Tampa Bay Rays,24-26,0.480,6.0,4.0,8.0,2025-05-24
Baltimore Orioles,16-33,0.327,13.5,11.5,15.5,2025-05-24
Detroit Tigers,33-19,0.635,0.0,-4.0,0.0,2025-05-24
Minnesota Twins,28-22,0.560,4.0,0.0,4.0,2025-05-24
Cleveland Guardians,28-22,0.560,4.0,0.0,4.0,2025-05-24
Kansas City Royals,28-24,0.538,5.0,1.0,5.0,2025-05-24
Chicago White Sox,16-35,0.314,16.5,12.5,16.5,2025-05-24
Seattle Mariners,29-21,0.580,0.0,-1.0,3.0,2025-05-24
Houston Astros,26-25,0.510,3.5,2.5,6.5,2025-05-24
Los Angeles Angels of Anaheim,25-25,0.500,4.0,3.0,7.0,2025-05-24
Texas Rangers,25-27,0.481,5.0,4.0,8.0,2025-05-24
Athletics,22-30,0.423,8.0,7.0,11.0,2025-05-24
Philadelphia Phillies,33-18,0.647,0.0,-3.0,0.0,2025-05-24
New York Mets,30-21,0.588,3.0,0.0,3.0,2025-05-24
Atlanta Braves,24-26,0.480,8.5,5.5,8.5,2025-05-24
Washington Nationals,23-28,0.451,10.0,7.0,10.0,2025-05-24
Miami Marlins,19-30,0.388,13.0,10.0,13.0,2025-05-24
Chicago Cubs,31-20,0.608,0.0,-1.0,2.0,2025-05-24
St. Louis Cardinals,28-23,0.549,3.0,2.0,5.0,2025-05-24
Cincinnati Reds,25-27,0.481,6.5,5.5,8.5,2025-05-24
Milwaukee Brewers,25-27,0.481,6.5,5.5,8.5,2025-05-24
Pittsburgh Pirates,18-34,0.346,13.5,12.5,15.5,2025-05-24
Los Angeles Dodgers,32-19,0.627,0.0,-2.0,1.0,2025-05-24
San Francisco Giants,30-21,0.588,2.0,0.0,3.0,2025-05-24
San Diego Padres,28-21,0.571,3.0,1.0,4.0,2025-05-24
Arizona Diamondbacks,26-25,0.510,6.0,4.0,7.0,2025-05-24
Colorado Rockies,9-42,0.176,23.0,21.0,24.0,2025-05-24
New York Yankees,31-20,0.608,0.0,-2.0,1.0,2025-05-25
Boston Red Sox,27-27,0.500,5.5,3.5,6.5,2025-05-25
Toronto Blue Jays,25-26,0.490,6.0,4.0,7.0,2025-05-25
Tampa Bay Rays,25-26,0.490,6.0,4.0,7.0,2025-05-25
Baltimore Orioles,17-34,0.333,14.0,12.0,15.0,2025-05-25
Detroit Tigers,33-20,0.623,0.0,-3.0,0.0,2025-05-25
Minnesota Twins,29-22,0.569,3.0,0.0,3.0,2025-05-25
Cleveland Guardians,29-22,0.569,3.0,0.0,3.0,2025-05-25
Kansas City Royals,28-25,0.528,5.0,2.0,5.0,2025-05-25
Chicago White Sox,17-35,0.327,15.5,12.5,15.5,2025-05-25
Seattle Mariners,29-22,0.569,0.0,0.0,3.0,2025-05-25
Houston Astros,27-25,0.519,2.5,2.5,5.5,2025-05-25
Los Angeles Angels of Anaheim,25-26,0.490,4.0,4.0,7.0,2025-05-25
Texas Rangers,25-28,0.472,5.0,5.0,8.0,2025-05-25
Athletics,22-31,0.415,8.0,8.0,11.0,2025-05-25
Philadelphia Phillies,34-18,0.654,0.0,-3.0,0.0,2025-05-25
New York Mets,31-21,0.596,3.0,0.0,3.0,2025-05-25
Atlanta Braves,25-26,0.490,8.5,5.5,8.5,2025-05-25
Washington Nationals,24-28,0.462,10.0,7.0,10.0,2025-05-25
Miami Marlins,20-30,0.400,13.0,10.0,13.0,2025-05-25
Chicago Cubs,31-21,0.596,0.0,0.0,3.0,2025-05-25
St. Louis Cardinals,29-23,0.558,2.0,2.0,5.0,2025-05-25
Cincinnati Reds,26-27,0.491,5.5,5.5,8.5,2025-05-25
Milwaukee Brewers,25-28,0.472,6.5,6.5,9.5,2025-05-25
Pittsburgh Pirates,19-34,0.358,12.5,12.5,15.5,2025-05-25
Los Angeles Dodgers,32-20,0.615,0.0,-1.0,2.0,2025-05-25
San Francisco Giants,30-22,0.577,2.0,1.0,4.0,2025-05-25
San Diego Padres,28-22,0.560,3.0,2.0,5.0,2025-05-25
Arizona Diamondbacks,26-26,0.500,6.0,5.0,8.0,2025-05-25
Colorado Rockies,9-43,0.173,23.0,22.0,25.0,2025-05-25
New York Yankees,32-20,0.615,0.0,-3.0,1.0,2025-05-26
Tampa Bay Rays,26-26,0.500,6.0,3.0,7.0,2025-05-26
Boston Red Sox,27-28,0.491,6.5,3.5,7.5,2025-05-26
Toronto Blue Jays,25-27,0.481,7.0,4.0,8.0,2025-05-26
Baltimore Orioles,18-34,0.346,14.0,11.0,15.0,2025-05-26
Detroit Tigers,34-20,0.630,0.0,-4.0,0.0,2025-05-26
Minnesota Twins,29-23,0.558,4.0,0.0,4.0,2025-05-26
Cleveland Guardians,29-23,0.558,4.0,0.0,4.0,2025-05-26
Kansas City Royals,29-25,0.537,5.0,1.0,5.0,2025-05-26
Chicago White Sox,17-36,0.321,16.5,12.5,16.5,2025-05-26
Seattle Mariners,29-23,0.558,0.0,0.0,4.0,2025-05-26
Houston Astros,28-25,0.528,1.5,1.5,5.5,2025-05-26
Texas Rangers,26-28,0.481,4.0,4.0,8.0,2025-05-26
Los Angeles Angels of Anaheim,25-27,0.481,4.0,4.0,8.0,2025-05-26
Athletics,23-31,0.426,7.0,7.0,11.0,2025-05-26
Philadelphia Phillies,34-19,0.642,0.0,-2.0,0.0,2025-05-26
New York Mets,32-21,0.604,2.0,0.0,2.0,2025-05-26
Atlanta Braves,25-27,0.481,8.5,6.5,8.5,2025-05-26
Washington Nationals,24-29,0.453,10.0,8.0,10.0,2025-05-26
Miami Marlins,21-30,0.412,12.0,10.0,12.0,2025-05-26
Chicago Cubs,32-21,0.604,0.0,0.0,2.0,2025-05-26
St. Louis Cardinals,30-23,0.566,2.0,2.0,4.0,2025-05-26
Cincinnati Reds,26-28,0.481,6.5,6.5,8.5,2025-05-26
Milwaukee Brewers,26-28,0.481,6.5,6.5,8.5,2025-05-26
Pittsburgh Pirates,19-35,0.352,13.5,13.5,15.5,2025-05-26
Los Angeles Dodgers,32-21,0.604,0.0,0.0,2.0,2025-05-26
San Francisco Giants,31-22,0.585,1.0,1.0,3.0,2025-05-26
San Diego Padres,29-22,0.569,2.0,2.0,4.0,2025-05-26
Arizona Diamondbacks,26-27,0.491,6.0,6.0,8.0,2025-05-26
Colorado Rockies,9-44,0.170,23.0,23.0,25.0,2025-05-26
New York Yankees,33-20,0.623,0.0,-4.0,1.0,2025-05-27
Tampa Bay Rays,27-26,0.509,6.0,2.0,7.0,2025-05-27
Toronto Blue Jays,26-27,0.491,7.0,3.0,8.0,2025-05-27
Boston Red Sox,27-29,0.482,7.5,3.5,8.5,2025-05-27
Baltimore Orioles,19-34,0.358,14.0,10.0,15.0,2025-05-27
Detroit Tigers,35-20,0.636,0.0,-5.0,0.0,2025-05-27
Minnesota Twins,29-24,0.547,5.0,0.0,5.0,2025-05-27
Cleveland Guardians,29-24,0.547,5.0,0.0,5.0,2025-05-27
Kansas City Royals,29-26,0.527,6.0,1.0,6.0,2025-05-27
Chicago White Sox,17-37,0.315,17.5,12.5,17.5,2025-05-27
Seattle Mariners,29-23,0.558,0.0,-0.5,4.5,2025-05-27
Houston Astros,28-25,0.528,1.5,1.0,6.0,2025-05-27
Texas Rangers,26-29,0.473,4.5,4.0,9.0,2025-05-27
Los Angeles Angels of Anaheim,25-28,0.472,4.5,4.0,9.0,2025-05-27
Athletics,23-31,0.426,7.0,6.5,11.5,2025-05-27
Philadelphia Phillies,34-19,0.642,0.0,-1.5,0.0,2025-05-27
New York Mets,33-21,0.611,1.5,0.0,1.5,2025-05-27
Atlanta Braves,25-27,0.481,8.5,7.0,8.5,2025-05-27
Washington Nationals,24-29,0.453,10.0,8.5,10.0,2025-05-27
Miami Marlins,21-31,0.404,12.5,11.0,12.5,2025-05-27
